trait1,trait2,cor
ukb-b-4690,ukb-b-2691,0.767364400526783
ukb-b-4690,ukb-b-1160,0.855606389917072
ukb-b-4690,ukb-b-1099,0.802096546648991
ukb-b-4690,ukb-b-10829,0.5571280171489029
ukb-b-4690,ukb-b-10546,0.6847661428258829
ukb-b-4690,ukb-b-1004,0.86055075327458
ukb-b-4690,ukb-b-1503,0.853503649707234
ukb-b-4690,ukb-b-260,0.7973312831305049
ukb-b-4690,ukb-b-3291,0.725656864225037
ukb-b-4690,ukb-b-4007,0.831755649645725
ukb-b-4690,ukb-b-5427,0.7894928886584408
ukb-b-4690,ukb-b-5382,0.8251816358378179
ukb-b-1338,ukb-b-1658,0.6975790476984369
ukb-b-1338,ukb-b-4288,0.811272826818324
ukb-b-1338,ukb-b-2832,0.708319912498266
ukb-b-1338,ukb-b-4310,0.8116427861627591
ukb-b-1338,ukb-b-5850,0.808008456848494
ukb-b-1338,ukb-b-4946,0.7890755382450431
ukb-b-1338,ukb-b-3291,0.712611811991297
ukb-b-1338,ukb-b-1337,0.785298294072521
ukb-b-1338,ukb-b-6140,0.5624013393727629
ukb-b-1338,ukb-b-5867,0.8671431286875991
ukb-b-1338,ukb-b-309,0.8278256227199441
ukb-b-1338,ukb-b-2338,0.816015585627304
ukb-b-1338,ukb-b-2341,0.636218703062633
ukb-b-1338,ukb-b-319,0.515712841963091
ukb-b-1338,ukb-b-4690,0.7548051699106109
ukb-b-1338,ukb-b-277,0.7843587797106941
ukb-b-1338,ukb-b-5536,0.8365763902175879
ukb-b-1338,ukb-b-4542,0.729752623702787
ukb-b-1338,ukb-b-243,0.584843655092359
ukb-b-1338,ukb-b-6063,0.6825422680368229
ukb-b-1338,ukb-b-2020,0.826463193772496
ukb-b-1338,ukb-b-3828,0.799916683326201
ukb-b-1338,ukb-b-1004,0.8554697449399771
ukb-b-1338,ukb-b-260,0.7932201410415011
ukb-b-1338,ukb-b-4465,0.7791905450482499
ukb-b-1338,ukb-b-1830,0.8255267978412559
ukb-b-1338,ukb-b-5011,0.801930922495183
ukb-b-1338,ukb-b-4843,0.789953528883477
ukb-b-1338,ukb-b-5332,0.6399627638781701
ukb-b-1338,ukb-b-57,0.6351421237384339
ukb-b-1338,ukb-b-5079,0.807812450405208
ukb-b-1338,ukb-b-4955,0.771011537197503
ukb-b-1338,ukb-b-2368,0.7234997294186241
ukb-b-1338,ukb-b-337,0.636842517646385
ukb-b-1338,ukb-b-4683,0.83271610352181
ukb-b-1338,ukb-b-129,0.8249597834823591
ukb-b-1338,ukb-b-748,0.52844362574613
ukb-b-1338,ukb-b-3381,0.736957719752537
ukb-b-1338,ukb-b-3530,0.838734435497384
ukb-b-1338,ukb-b-5474,0.8274598462119008
ukb-b-1338,ukb-b-3650,0.740838531089929
ukb-b-1338,ukb-b-1579,0.533746685045202
ukb-b-1338,ukb-b-139,0.8283678942459001
ukb-b-1338,ukb-b-5277,0.6944403159348922
ukb-b-1338,ukb-b-2035,0.854675466946903
ukb-b-1338,ukb-b-3852,0.795377818481873
ukb-b-1338,ukb-b-5605,0.818027555278991
ukb-b-1338,ukb-b-447,0.8253681022323771
ukb-b-1338,ukb-b-282,0.8381092990024541
ukb-b-1338,ukb-b-2299,0.689790509201033
ukb-b-1338,ukb-b-5627,0.7950057453068019
ukb-b-1338,ukb-b-4007,0.825254518260262
ukb-b-1338,ukb-b-5811,0.650203157505278
ukb-b-1338,ukb-b-4961,0.572732289753751
ukb-b-1338,ukb-b-5068,0.7240051411541921
ukb-b-1338,ukb-b-29,0.5992751071151079
ukb-b-1338,ukb-b-905,0.73475493905329
ukb-b-1338,ukb-b-1160,0.850184799125682
ukb-b-1338,ukb-b-1255,0.7832296302196509
ukb-b-1338,ukb-b-3646,0.5471924280922721
ukb-b-1338,ukb-b-2024,0.7908043690315871
ukb-b-1338,ukb-b-3193,0.7986393296990071
ukb-b-1338,ukb-b-3751,0.7458105520353371
ukb-b-1338,ukb-b-4414,0.722168142046154
ukb-b-1338,ukb-b-5382,0.81993235950541
ukb-b-1338,ukb-b-5185,0.7496822709102791
ukb-b-1338,ukb-b-5847,0.7366220098629129
ukb-b-1338,ukb-b-4088,0.8335373197544241
ukb-b-1338,ukb-b-10829,0.560945524535978
ukb-b-1338,ukb-b-39,0.795722149220882
ukb-b-1338,ukb-b-1814,0.8265577855773499
ukb-b-1338,ukb-b-5753,0.827769000808706
ukb-b-1338,ukb-b-588,0.607592778181447
ukb-b-1338,ukb-b-2530,0.793182725449097
ukb-b-1338,ukb-b-4043,0.651962721430195
ukb-b-1338,ukb-b-311,0.6291903174631379
ukb-b-1338,ukb-b-770,0.8375340552261609
ukb-b-1338,ukb-b-758,0.8284217141560659
ukb-b-1338,ukb-b-143,0.8476029902161241
ukb-b-1338,ukb-b-1252,0.838368616476923
ukb-b-1338,ukb-b-2512,0.666500708807386
ukb-b-1338,ukb-b-3383,0.846179242898406
ukb-b-1338,ukb-b-5522,0.851674222311372
ukb-b-1338,ukb-b-4150,0.8257502497499352
ukb-b-1338,ukb-b-3055,0.7762705471655892
ukb-b-1338,ukb-b-6181,0.79860461001667
ukb-b-1338,ukb-b-3433,0.65897996099998
ukb-b-1338,ukb-b-812,0.7800480066246981
ukb-b-1338,ukb-b-2183,0.8509514605854921
ukb-b-1338,ukb-b-4078,0.7575329247507091
ukb-b-1338,ukb-b-1099,0.797873471707633
ukb-b-1338,ukb-b-4548,0.8079746714530641
ukb-b-1338,ukb-b-1503,0.8487644394425601
ukb-b-1338,ukb-b-998,0.8539455774976751
ukb-b-1338,ukb-b-4442,0.633466593529205
ukb-b-1338,ukb-b-2375,0.6377576793904101
ukb-b-1338,ukb-b-5186,0.8055079415459591
ukb-b-1338,ukb-b-602,0.8330069080322979
ukb-b-1338,ukb-b-5232,0.806759694110152
ukb-b-1338,ukb-b-3022,0.797471668474582
ukb-b-1338,ukb-b-2966,0.7811766673603641
ukb-b-1338,ukb-b-2221,0.8159555723167929
ukb-b-1338,ukb-b-5213,0.8575723438093791
ukb-b-1338,ukb-b-1780,0.811157712237376
ukb-b-1338,ukb-b-6246,0.6264888064698779
ukb-b-1338,ukb-b-10546,0.672417516833009
ukb-b-1338,ukb-b-2237,0.771108845010293
ukb-b-1338,ukb-b-6185,0.837457071901996
ukb-b-1338,ukb-b-4740,0.84374590504011
ukb-b-1338,ukb-b-6298,0.797811085478297
ukb-b-1338,ukb-b-621,0.7033315412961221
ukb-b-1338,ukb-b-4058,0.7329202338236139
ukb-b-1338,ukb-b-4075,0.6311005434399379
ukb-b-1338,ukb-b-4964,0.7753053658456759
ukb-b-1338,ukb-b-2691,0.765695766053985
ukb-b-1338,ukb-b-117,0.721205290816366
ukb-b-1338,ukb-b-2468,0.808147443899755
ukb-b-1338,ukb-b-5064,0.71054615158421
ukb-b-1338,ukb-b-4569,0.7445080796226609
ukb-b-1338,ukb-b-6214,0.8460667384557969
ukb-b-1338,ukb-b-3143,0.8457550518220011
ukb-b-1338,ukb-b-1310,0.827318166123983
ukb-b-1338,ukb-b-1795,0.843920252558742
ukb-b-1338,ukb-b-5427,0.7795254134157049
ukb-b-1338,ukb-b-6154,0.746715066222437
ukb-b-1338,ukb-b-6218,0.824021085507772
ukb-b-1338,ukb-b-1164,0.7930155107790341
ukb-b-1338,ukb-b-3193,0.7986393296990071
ukb-b-1338,ukb-b-770,0.8375340552261609
ukb-b-1338,ukb-b-758,0.8284217141560659
ukb-b-1338,ukb-b-39,0.795722149220882
ukb-b-1338,ukb-b-2530,0.793182725449097
ukb-b-1338,ukb-b-588,0.607592778181447
ukb-b-1338,ukb-b-5867,0.8671431286875991
ukb-b-1338,ukb-b-5850,0.808008456848494
ukb-b-1338,ukb-b-4683,0.83271610352181
ukb-b-1338,ukb-b-319,0.515712841963091
ukb-b-1338,ukb-b-5332,0.6399627638781701
ukb-b-1338,ukb-b-5277,0.6944403159348922
ukb-b-1338,ukb-b-5847,0.7366220098629129
ukb-b-1338,ukb-b-5811,0.650203157505278
ukb-b-1338,ukb-b-3852,0.795377818481873
ukb-b-1338,ukb-b-4569,0.7445080796226609
ukb-b-1338,ukb-b-4548,0.8079746714530641
ukb-b-1338,ukb-b-5232,0.806759694110152
ukb-b-1338,ukb-b-2512,0.666500708807386
ukb-b-1338,ukb-b-3143,0.8457550518220011
ukb-b-1338,ukb-b-311,0.6291903174631379
ukb-b-1338,ukb-b-309,0.8278256227199441
ukb-b-1338,ukb-b-5213,0.8575723438093791
ukb-b-1338,ukb-b-5186,0.8055079415459591
ukb-b-1338,ukb-b-3828,0.799916683326201
ukb-b-1338,ukb-b-3751,0.7458105520353371
ukb-b-1338,ukb-b-4542,0.729752623702787
ukb-b-1338,ukb-b-447,0.8253681022323771
ukb-b-1338,ukb-b-3055,0.7762705471655892
ukb-b-1338,ukb-b-1830,0.8255267978412559
ukb-b-1338,ukb-b-1814,0.8265577855773499
ukb-b-1338,ukb-b-1795,0.843920252558742
ukb-b-1338,ukb-b-1780,0.811157712237376
ukb-b-1338,ukb-b-4465,0.7791905450482499
ukb-b-1338,ukb-b-4442,0.633466593529205
ukb-b-1338,ukb-b-3022,0.797471668474582
ukb-b-1338,ukb-b-2966,0.7811766673603641
ukb-b-1338,ukb-b-4414,0.722168142046154
ukb-b-1338,ukb-b-4310,0.8116427861627591
ukb-b-1338,ukb-b-143,0.8476029902161241
ukb-b-1338,ukb-b-748,0.52844362574613
ukb-b-1338,ukb-b-3650,0.740838531089929
ukb-b-1338,ukb-b-3646,0.5471924280922721
ukb-b-1338,ukb-b-2468,0.808147443899755
ukb-b-1338,ukb-b-243,0.584843655092359
ukb-b-1338,ukb-b-5753,0.827769000808706
ukb-b-1338,ukb-b-57,0.6351421237384339
ukb-b-1338,ukb-b-2375,0.6377576793904101
ukb-b-1338,ukb-b-2368,0.7234997294186241
ukb-b-1338,ukb-b-6298,0.797811085478297
ukb-b-1338,ukb-b-6246,0.6264888064698779
ukb-b-1338,ukb-b-5185,0.7496822709102791
ukb-b-1338,ukb-b-139,0.8283678942459001
ukb-b-1338,ukb-b-6218,0.824021085507772
ukb-b-1338,ukb-b-6214,0.8460667384557969
ukb-b-1338,ukb-b-5079,0.807812450405208
ukb-b-1338,ukb-b-5068,0.7240051411541921
ukb-b-1338,ukb-b-5064,0.71054615158421
ukb-b-1338,ukb-b-2341,0.636218703062633
ukb-b-1338,ukb-b-2338,0.816015585627304
ukb-b-1338,ukb-b-621,0.7033315412961221
ukb-b-1338,ukb-b-6185,0.837457071901996
ukb-b-1338,ukb-b-1337,0.785298294072521
ukb-b-1338,ukb-b-5627,0.7950057453068019
ukb-b-1338,ukb-b-5605,0.818027555278991
ukb-b-1338,ukb-b-6181,0.79860461001667
ukb-b-1338,ukb-b-5011,0.801930922495183
ukb-b-1338,ukb-b-4964,0.7753053658456759
ukb-b-1338,ukb-b-4961,0.572732289753751
ukb-b-1338,ukb-b-4288,0.811272826818324
ukb-b-1338,ukb-b-4150,0.8257502497499352
ukb-b-1338,ukb-b-5536,0.8365763902175879
ukb-b-1338,ukb-b-5522,0.851674222311372
ukb-b-1338,ukb-b-1310,0.827318166123983
ukb-b-1338,ukb-b-129,0.8249597834823591
ukb-b-1338,ukb-b-29,0.5992751071151079
ukb-b-1338,ukb-b-1255,0.7832296302196509
ukb-b-1338,ukb-b-1252,0.838368616476923
ukb-b-1338,ukb-b-998,0.8539455774976751
ukb-b-1338,ukb-b-2299,0.689790509201033
ukb-b-1338,ukb-b-2237,0.771108845010293
ukb-b-1338,ukb-b-4088,0.8335373197544241
ukb-b-1338,ukb-b-4078,0.7575329247507091
ukb-b-1338,ukb-b-4075,0.6311005434399379
ukb-b-1338,ukb-b-6154,0.746715066222437
ukb-b-1338,ukb-b-6140,0.5624013393727629
ukb-b-1338,ukb-b-6063,0.6825422680368229
ukb-b-1338,ukb-b-2832,0.708319912498266
ukb-b-1338,ukb-b-282,0.8381092990024541
ukb-b-1338,ukb-b-2221,0.8159555723167929
ukb-b-1338,ukb-b-2183,0.8509514605854921
ukb-b-1338,ukb-b-3530,0.838734435497384
ukb-b-1338,ukb-b-1658,0.6975790476984369
ukb-b-1338,ukb-b-905,0.73475493905329
ukb-b-1338,ukb-b-4955,0.771011537197503
ukb-b-1338,ukb-b-4946,0.7890755382450431
ukb-b-1338,ukb-b-3433,0.65897996099998
ukb-b-1338,ukb-b-3383,0.846179242898406
ukb-b-1338,ukb-b-4058,0.7329202338236139
ukb-b-1338,ukb-b-4043,0.651962721430195
ukb-b-1338,ukb-b-4007,0.825254518260262
ukb-b-1338,ukb-b-5474,0.8274598462119008
ukb-b-1338,ukb-b-117,0.721205290816366
ukb-b-1338,ukb-b-1164,0.7930155107790341
ukb-b-1338,ukb-b-1160,0.850184799125682
ukb-b-1338,ukb-b-3381,0.736957719752537
ukb-b-1338,ukb-b-337,0.636842517646385
ukb-b-1338,ukb-b-2035,0.854675466946903
ukb-b-1338,ukb-b-4843,0.789953528883477
ukb-b-1338,ukb-b-4740,0.84374590504011
ukb-b-1338,ukb-b-2024,0.7908043690315871
ukb-b-1338,ukb-b-2020,0.826463193772496
ukb-b-1338,ukb-b-602,0.8330069080322979
ukb-b-1338,ukb-b-812,0.7800480066246981
ukb-b-1338,ukb-b-1579,0.533746685045202
ukb-b-1338,ukb-b-1503,0.8487644394425601
ukb-b-1338,ukb-b-277,0.7843587797106941
ukb-b-1338,ukb-b-2691,0.765695766053985
ukb-b-1338,ukb-b-1099,0.797873471707633
ukb-b-1338,ukb-b-10829,0.560945524535978
ukb-b-1338,ukb-b-10546,0.672417516833009
ukb-b-1338,ukb-b-1004,0.8554697449399771
ukb-b-1338,ukb-b-260,0.7932201410415011
ukb-b-1338,ukb-b-3291,0.712611811991297
ukb-b-1338,ukb-b-4690,0.7548051699106109
ukb-b-1338,ukb-b-5427,0.7795254134157049
ukb-b-1338,ukb-b-5382,0.81993235950541
ukb-b-14180,ukb-b-18994,0.522384256648366
ukb-b-14180,ukb-b-19809,0.527210805171991
ukb-b-14180,ukb-b-4630,0.6226177987453421
ukb-b-14180,ukb-b-4630,0.6226177987453421
ukb-b-14180,ukb-b-19809,0.527210805171991
ukb-b-14180,ukb-b-18994,0.522384256648366
ukb-b-5232,ukb-b-4961,0.6248074950282121
ukb-b-5232,ukb-b-3751,0.8077804104261179
ukb-b-5232,ukb-b-2375,0.682934563878181
ukb-b-5232,ukb-b-260,0.857250579053663
ukb-b-5232,ukb-b-1795,0.910555278166902
ukb-b-5232,ukb-b-2020,0.89494052313833
ukb-b-5232,ukb-b-998,0.9236832316467131
ukb-b-5232,ukb-b-4542,0.791440772897789
ukb-b-5232,ukb-b-4843,0.854612976357304
ukb-b-5232,ukb-b-243,0.639269392570456
ukb-b-5232,ukb-b-2035,0.924354126279445
ukb-b-5232,ukb-b-1255,0.845326907983854
ukb-b-5232,ukb-b-447,0.8933640164376371
ukb-b-5232,ukb-b-3852,0.862933821981968
ukb-b-5232,ukb-b-4955,0.831636382129703
ukb-b-5232,ukb-b-6063,0.742284456941682
ukb-b-5232,ukb-b-1310,0.894371965664562
ukb-b-5232,ukb-b-4548,0.8921875316166559
ukb-b-5232,ukb-b-5536,0.905681711325089
ukb-b-5232,ukb-b-5332,0.707026690928281
ukb-b-5232,ukb-b-6298,0.8724153390806371
ukb-b-5232,ukb-b-2966,0.8450029356655891
ukb-b-5232,ukb-b-602,0.899953456516231
ukb-b-5232,ukb-b-4465,0.8499868277595479
ukb-b-5232,ukb-b-2512,0.7279382058421071
ukb-b-5232,ukb-b-2024,0.859153750142432
ukb-b-5232,ukb-b-5011,0.866534753245362
ukb-b-5232,ukb-b-5605,0.8825251670019292
ukb-b-5232,ukb-b-1830,0.892299294616991
ukb-b-5232,ukb-b-129,0.89229950616578
ukb-b-5232,ukb-b-2338,0.882555121579049
ukb-b-5232,ukb-b-4007,0.8976839932884308
ukb-b-5232,ukb-b-5079,0.8737781774944721
ukb-b-5232,ukb-b-4964,0.8454141420598291
ukb-b-5232,ukb-b-2341,0.702766391607164
ukb-b-5232,ukb-b-5068,0.779490164804662
ukb-b-5232,ukb-b-309,0.8902235615465299
ukb-b-5232,ukb-b-2183,0.92227938179068
ukb-b-5232,ukb-b-4683,0.899998162054133
ukb-b-5232,ukb-b-337,0.7037300536209
ukb-b-5232,ukb-b-3650,0.809971751894539
ukb-b-5232,ukb-b-2368,0.77643462158432
ukb-b-5232,ukb-b-1160,0.92020336890225
ukb-b-5232,ukb-b-1780,0.881337131017143
ukb-b-5232,ukb-b-282,0.908409629704404
ukb-b-5232,ukb-b-6246,0.6780851397794441
ukb-b-5232,ukb-b-1338,0.806759694110152
ukb-b-5232,ukb-b-57,0.684481564010345
ukb-b-5232,ukb-b-3646,0.588724686590629
ukb-b-5232,ukb-b-6140,0.6109968486615711
ukb-b-5232,ukb-b-3291,0.780492050736425
ukb-b-5232,ukb-b-311,0.698368258305207
ukb-b-5232,ukb-b-3143,0.884598322726143
ukb-b-5232,ukb-b-6185,0.9054829347656429
ukb-b-5232,ukb-b-4078,0.8311655350769681
ukb-b-5232,ukb-b-748,0.5997047433194499
ukb-b-5232,ukb-b-1337,0.8522257869796459
ukb-b-5232,ukb-b-1579,0.591193570882597
ukb-b-5232,ukb-b-3530,0.905852179480062
ukb-b-5232,ukb-b-1004,0.925776319962755
ukb-b-5232,ukb-b-5627,0.857391216125859
ukb-b-5232,ukb-b-5277,0.755850339738329
ukb-b-5232,ukb-b-5474,0.896277098861053
ukb-b-5232,ukb-b-5811,0.7015215500733629
ukb-b-5232,ukb-b-2832,0.757768613653701
ukb-b-5232,ukb-b-4310,0.8782371735236201
ukb-b-5232,ukb-b-5867,0.819015062276897
ukb-b-5232,ukb-b-319,0.5332537660029171
ukb-b-5232,ukb-b-4288,0.877981577047272
ukb-b-5232,ukb-b-4946,0.849696872231968
ukb-b-5232,ukb-b-277,0.849926312269678
ukb-b-5232,ukb-b-5064,0.766993993786914
ukb-b-5232,ukb-b-4740,0.9207935399051751
ukb-b-5232,ukb-b-4690,0.816098905545498
ukb-b-5232,ukb-b-5850,0.879546069722494
ukb-b-5232,ukb-b-1658,0.7668153152074921
ukb-b-5232,ukb-b-3381,0.796260454344884
ukb-b-5232,ukb-b-29,0.6478163592064621
ukb-b-5232,ukb-b-5186,0.8724410113535941
ukb-b-5232,ukb-b-3193,0.8667092784778709
ukb-b-5232,ukb-b-3828,0.865596821376809
ukb-b-5232,ukb-b-588,0.6735760025553331
ukb-b-5232,ukb-b-2468,0.8760507063548499
ukb-b-5232,ukb-b-2867,0.5512594221011079
ukb-b-5232,ukb-b-4043,0.7106584422019641
ukb-b-5232,ukb-b-4088,0.902073456647544
ukb-b-5232,ukb-b-4075,0.679007298456199
ukb-b-5232,ukb-b-3022,0.8673577237381139
ukb-b-5232,ukb-b-2221,0.8859078886613241
ukb-b-5232,ukb-b-758,0.900368648424537
ukb-b-5232,ukb-b-4058,0.786411563918485
ukb-b-5232,ukb-b-4150,0.89491206634618
ukb-b-5232,ukb-b-5213,0.9279363421372621
ukb-b-5232,ukb-b-621,0.774608583334302
ukb-b-5232,ukb-b-2530,0.8627897923619041
ukb-b-5232,ukb-b-4569,0.806101894746578
ukb-b-5232,ukb-b-117,0.7775418754079481
ukb-b-5232,ukb-b-6214,0.914774803320884
ukb-b-5232,ukb-b-1814,0.893502256030128
ukb-b-5232,ukb-b-3433,0.7178161150117679
ukb-b-5232,ukb-b-1503,0.9188415940905841
ukb-b-5232,ukb-b-2237,0.837555708497859
ukb-b-5232,ukb-b-1099,0.8690649333497891
ukb-b-5232,ukb-b-2691,0.830005483371016
ukb-b-5232,ukb-b-6218,0.8926669150850809
ukb-b-5232,ukb-b-1164,0.858132396262886
ukb-b-5232,ukb-b-6154,0.8132326180529541
ukb-b-5232,ukb-b-1604,0.540886998497068
ukb-b-5232,ukb-b-5427,0.8469361442440111
ukb-b-5232,ukb-b-5753,0.894939714057562
ukb-b-5232,ukb-b-3499,0.510637096214808
ukb-b-5232,ukb-b-770,0.9058478472469901
ukb-b-5232,ukb-b-3055,0.8521159432119721
ukb-b-5232,ukb-b-6181,0.873214082967477
ukb-b-5232,ukb-b-5382,0.887724995604983
ukb-b-5232,ukb-b-10829,0.5971731470801539
ukb-b-5232,ukb-b-1252,0.909130824093058
ukb-b-5232,ukb-b-3383,0.9165376702220541
ukb-b-5232,ukb-b-5522,0.922633394281741
ukb-b-5232,ukb-b-4442,0.6860606907143
ukb-b-5232,ukb-b-812,0.8550957490691
ukb-b-5232,ukb-b-139,0.8962194544301109
ukb-b-5232,ukb-b-10546,0.73817328652978
ukb-b-5232,ukb-b-905,0.788997824107915
ukb-b-5232,ukb-b-2299,0.7515204032854101
ukb-b-5232,ukb-b-39,0.8571657858430071
ukb-b-5232,ukb-b-4414,0.780598281235535
ukb-b-5232,ukb-b-5185,0.8090736683852321
ukb-b-5232,ukb-b-143,0.919023714938197
ukb-b-5232,ukb-b-5847,0.7952905570620841
ukb-b-5232,ukb-b-770,0.9058478472469901
ukb-b-5232,ukb-b-758,0.900368648424537
ukb-b-5232,ukb-b-2530,0.8627897923619041
ukb-b-5232,ukb-b-588,0.6735760025553331
ukb-b-5232,ukb-b-5867,0.819015062276897
ukb-b-5232,ukb-b-5850,0.879546069722494
ukb-b-5232,ukb-b-4683,0.899998162054133
ukb-b-5232,ukb-b-3193,0.8667092784778709
ukb-b-5232,ukb-b-319,0.5332537660029171
ukb-b-5232,ukb-b-5332,0.707026690928281
ukb-b-5232,ukb-b-5847,0.7952905570620841
ukb-b-5232,ukb-b-5811,0.7015215500733629
ukb-b-5232,ukb-b-39,0.8571657858430071
ukb-b-5232,ukb-b-3852,0.862933821981968
ukb-b-5232,ukb-b-4569,0.806101894746578
ukb-b-5232,ukb-b-4548,0.8921875316166559
ukb-b-5232,ukb-b-5277,0.755850339738329
ukb-b-5232,ukb-b-2512,0.7279382058421071
ukb-b-5232,ukb-b-2468,0.8760507063548499
ukb-b-5232,ukb-b-3143,0.884598322726143
ukb-b-5232,ukb-b-311,0.698368258305207
ukb-b-5232,ukb-b-5213,0.9279363421372621
ukb-b-5232,ukb-b-3828,0.865596821376809
ukb-b-5232,ukb-b-3751,0.8077804104261179
ukb-b-5232,ukb-b-4542,0.791440772897789
ukb-b-5232,ukb-b-447,0.8933640164376371
ukb-b-5232,ukb-b-309,0.8902235615465299
ukb-b-5232,ukb-b-3055,0.8521159432119721
ukb-b-5232,ukb-b-3022,0.8673577237381139
ukb-b-5232,ukb-b-1830,0.892299294616991
ukb-b-5232,ukb-b-1814,0.893502256030128
ukb-b-5232,ukb-b-1795,0.910555278166902
ukb-b-5232,ukb-b-4465,0.8499868277595479
ukb-b-5232,ukb-b-4442,0.6860606907143
ukb-b-5232,ukb-b-2966,0.8450029356655891
ukb-b-5232,ukb-b-4414,0.780598281235535
ukb-b-5232,ukb-b-143,0.919023714938197
ukb-b-5232,ukb-b-748,0.5997047433194499
ukb-b-5232,ukb-b-3646,0.588724686590629
ukb-b-5232,ukb-b-3650,0.809971751894539
ukb-b-5232,ukb-b-243,0.639269392570456
ukb-b-5232,ukb-b-5753,0.894939714057562
ukb-b-5232,ukb-b-57,0.684481564010345
ukb-b-5232,ukb-b-2375,0.682934563878181
ukb-b-5232,ukb-b-2368,0.77643462158432
ukb-b-5232,ukb-b-6298,0.8724153390806371
ukb-b-5232,ukb-b-6246,0.6780851397794441
ukb-b-5232,ukb-b-5186,0.8724410113535941
ukb-b-5232,ukb-b-5185,0.8090736683852321
ukb-b-5232,ukb-b-5079,0.8737781774944721
ukb-b-5232,ukb-b-139,0.8962194544301109
ukb-b-5232,ukb-b-6218,0.8926669150850809
ukb-b-5232,ukb-b-6214,0.914774803320884
ukb-b-5232,ukb-b-5068,0.779490164804662
ukb-b-5232,ukb-b-2341,0.702766391607164
ukb-b-5232,ukb-b-2338,0.882555121579049
ukb-b-5232,ukb-b-621,0.774608583334302
ukb-b-5232,ukb-b-6185,0.9054829347656429
ukb-b-5232,ukb-b-1338,0.806759694110152
ukb-b-5232,ukb-b-1337,0.8522257869796459
ukb-b-5232,ukb-b-5627,0.857391216125859
ukb-b-5232,ukb-b-6181,0.873214082967477
ukb-b-5232,ukb-b-6154,0.8132326180529541
ukb-b-5232,ukb-b-5064,0.766993993786914
ukb-b-5232,ukb-b-5011,0.866534753245362
ukb-b-5232,ukb-b-4964,0.8454141420598291
ukb-b-5232,ukb-b-4961,0.6248074950282121
ukb-b-5232,ukb-b-4310,0.8782371735236201
ukb-b-5232,ukb-b-4288,0.877981577047272
ukb-b-5232,ukb-b-4150,0.89491206634618
ukb-b-5232,ukb-b-5605,0.8825251670019292
ukb-b-5232,ukb-b-5536,0.905681711325089
ukb-b-5232,ukb-b-1310,0.894371965664562
ukb-b-5232,ukb-b-129,0.89229950616578
ukb-b-5232,ukb-b-29,0.6478163592064621
ukb-b-5232,ukb-b-2867,0.5512594221011079
ukb-b-5232,ukb-b-1780,0.881337131017143
ukb-b-5232,ukb-b-1255,0.845326907983854
ukb-b-5232,ukb-b-998,0.9236832316467131
ukb-b-5232,ukb-b-2299,0.7515204032854101
ukb-b-5232,ukb-b-2237,0.837555708497859
ukb-b-5232,ukb-b-4088,0.902073456647544
ukb-b-5232,ukb-b-4078,0.8311655350769681
ukb-b-5232,ukb-b-4075,0.679007298456199
ukb-b-5232,ukb-b-6140,0.6109968486615711
ukb-b-5232,ukb-b-6063,0.742284456941682
ukb-b-5232,ukb-b-2832,0.757768613653701
ukb-b-5232,ukb-b-282,0.908409629704404
ukb-b-5232,ukb-b-2221,0.8859078886613241
ukb-b-5232,ukb-b-3530,0.905852179480062
ukb-b-5232,ukb-b-3499,0.510637096214808
ukb-b-5232,ukb-b-3433,0.7178161150117679
ukb-b-5232,ukb-b-1658,0.7668153152074921
ukb-b-5232,ukb-b-1604,0.540886998497068
ukb-b-5232,ukb-b-905,0.788997824107915
ukb-b-5232,ukb-b-4955,0.831636382129703
ukb-b-5232,ukb-b-4946,0.849696872231968
ukb-b-5232,ukb-b-4843,0.854612976357304
ukb-b-5232,ukb-b-3383,0.9165376702220541
ukb-b-5232,ukb-b-4058,0.786411563918485
ukb-b-5232,ukb-b-4043,0.7106584422019641
ukb-b-5232,ukb-b-5522,0.922633394281741
ukb-b-5232,ukb-b-5474,0.896277098861053
ukb-b-5232,ukb-b-1252,0.909130824093058
ukb-b-5232,ukb-b-117,0.7775418754079481
ukb-b-5232,ukb-b-1164,0.858132396262886
ukb-b-5232,ukb-b-3381,0.796260454344884
ukb-b-5232,ukb-b-337,0.7037300536209
ukb-b-5232,ukb-b-2183,0.92227938179068
ukb-b-5232,ukb-b-2035,0.924354126279445
ukb-b-5232,ukb-b-4740,0.9207935399051751
ukb-b-5232,ukb-b-2024,0.859153750142432
ukb-b-5232,ukb-b-2020,0.89494052313833
ukb-b-5232,ukb-b-602,0.899953456516231
ukb-b-5232,ukb-b-812,0.8550957490691
ukb-b-5232,ukb-b-1579,0.591193570882597
ukb-b-5232,ukb-b-1503,0.9188415940905841
ukb-b-5232,ukb-b-277,0.849926312269678
ukb-b-5232,ukb-b-2691,0.830005483371016
ukb-b-5232,ukb-b-1160,0.92020336890225
ukb-b-5232,ukb-b-1099,0.8690649333497891
ukb-b-5232,ukb-b-10829,0.5971731470801539
ukb-b-5232,ukb-b-10546,0.73817328652978
ukb-b-5232,ukb-b-1004,0.925776319962755
ukb-b-5232,ukb-b-260,0.857250579053663
ukb-b-5232,ukb-b-3291,0.780492050736425
ukb-b-5232,ukb-b-4007,0.8976839932884308
ukb-b-5232,ukb-b-4690,0.816098905545498
ukb-b-5232,ukb-b-5427,0.8469361442440111
ukb-b-5232,ukb-b-5382,0.887724995604983
